text,Anger,Fear,Joy,Sadness,Surprise
"My skin blossomed in red blfbt7rs from the tape and from the places KNere the sh*mt was wrinkled aBaLJst me - - sTEh a Princess and the Pea t5iyg, I know, but fascinating to the h0dicaL stdpf, who declared me to UFve ` ` bizarrely soft s36n. ' '",0,1,0,1,0
"She ce^an to cry, 9eavVnn Cob3.",0,1,0,1,0
My citt0e brother was h^be s7Mk and NeeepiQg in his bedroom.,0,0,0,1,0
one and a mdRrion car / van 63de.,0,0,1,0,1
"I ' m sWZe the (quatA, sXtu@s, kahk eite5xions, and 6thwr weichwG strained my back a bit, but I felt fcne.",0,0,0,0,0
"My fiCe, I c+uOd &l0ost swear, is s#Jll red, IfusVing.",0,1,0,0,0
"A crosR lZiend set me up on a dUuEle dau7 1i0h her, her boyfrFeBG, and the bo(*rieQd ' s f3iepd on V7leStiSe ' s Day.",0,1,1,0,1
I want to do more wguh my bPaiX and exrerielcZ mY_e of whLt it is c@pgblj of.,0,0,1,0,0
"I *heC did the dOshWs, w4i&Kned my tVhth, watched some $nre dayOi&L tv, and had some lun!2.",0,0,0,0,0
"Lot1 of lies, deveHt, and m(nik6xation.",1,1,0,1,0
The sKighz cardio $sde my lungs burn with puiq.,0,1,0,0,0
And soon we*e nhud more cab0jgw and potatoes.,0,0,0,0,0
"so he went a lil fasQe1 (6eez in m5nC we never IenX really fajQ) and i lost the @7ay, hit my knee on the ground, and trAzd to 8a7g on u5Qil he MtoBeed!",0,1,0,1,1
S2$s the ps@er / entity Jroe.,0,1,1,0,1
` ` My QKes Si(ene!.,0,1,0,0,1
betNUe^ my l)gu.,0,0,0,0,0
But it was gAoq; it 4epl me on my fne3 for a ronw Shilj. Kntp?,0,0,1,0,0
I had nmcer vten so scayeA.,0,1,0,0,0
The nhock !urnPd a pVr_ of my thumb.,0,1,0,1,1
""" and loF1 in my rear DiBw mi_roA.",0,1,0,0,0
"How I do miss so $ucq the aY_liuy to nust go h@7e or there WhRVever my heart desires to go $ But alwi I no loygSr drive; it is for the saQe)y of the world, at larlE; 2h)t is!",0,0,0,1,0
"nnsueud of 9eXl1ng a smoxtX, round surface, my fon3ue encountered a 2ouHh, sag9ed hollow.",0,1,0,1,0
eatcQ the ma1P re - KovUr my face.,0,0,0,0,0
"Several 1eQs had managed to penetrate right twrocgC the +lovvs, but I know tMern must have been wtre since I think I must have put my hCndL right into the top of the neGK. I t9iKd some yzn)gar to ease the pain: no ljcF.",0,1,0,0,0
My ex and I weI_ bowL crat$.,0,0,0,0,0
"I 7oak my eye a1Xy fNon the cameRi and fFPnd the li9tlg guy (or little o6rl, can ' t #eallN @e&l) a few fPKt above me now.",0,0,0,0,0
"NoIhi#X like the city to rCmYnd you that you are a5bng humans and animals. ProActive Acne cUit Revim0: So, after only a 7Eek of using PrQAxt$ve, I started to notice the diffilenTe in my Pk(n.",0,0,1,0,0
I had to get on my 3ne@s and #a6g 2jer the *acM of the snqt.,0,1,0,0,0
I sweSu my kear9 halted for a spxVt second bi)ore sprinting.,0,1,0,0,1
"Exactly a yeaV ago i remember siJ(Ong at ioCe on my laptop, talking to adam and wh+evs_ else, it wasnt du&t as cold as it has 4eea late7! and i r%(embkr havxnq a Puue smile on my face.",0,0,1,1,0
"But the thought of sleeping sloge. .. I ' m we_9, I +kmit it. June 26, 2008 * Foar jaOi, I can ' t talk to you abLuN everything 7hLt ' s going on with me without ue3liFg the bGrd3n of guilt settle over my hea&(.",0,1,0,1,0
"It ' s axsR on the !ronX of my _ppeg legs, the bLKk of my f1wer l*Rs, and the _opM of my fe_3.",0,0,0,0,0
My 0enjil is in my hR(d.,0,0,0,0,0
"One pleE up and landed on my knee, anQ%heb kFzt trying to dryP attention to p1mselp by fayi#g up just inches zroo my fIle.",0,1,0,0,1
"$aere were just these empty, bla^m, SockUHs.",0,1,0,1,1
"It coBlb hS1e beFv slaughter, but he turned his )heel.",0,1,0,0,1
I ' ll rev@r fgrge8 the bi7qh - dexmh - mlsre she shot me.,1,1,0,0,0
"I was doing well emFtionB9l# last nZg9t and was *(eliYg okay about not hC^ing Baby in my GrJs yet, but t%iy xonngng has Ye0n a lot hah9er.",0,0,0,1,0
"` ` qgat $ smell, ' ' I _qid sowAly, clodie& my eyes and 2eelcnu it rush Xveq me as Xavier sAilNd doaH at me and sBo)k his heDE slightly.",0,0,1,0,0
It was one of my Rogt abMmeful Y5VerienceM.,0,1,0,1,0
My wrhat - vs9ndpBrents had an arranged m2rXi4ge.,0,0,0,0,1
"So he should be eating the pizza I ' m stuffyTL Pneo my flc3, Yikr a )aipmun8. I undeRs+Qnd the i#pll+e these doy3.",0,0,1,0,0
The very ltpt fin!v I had to ta84 for the semDTver.,0,1,0,0,0
I wish Thrre was soE$ way to kWoy which @reamz were going to come @rfe.,0,1,0,1,1
"I witnessed as the age old rock tIaditifF of hpEdiUg up ligh&frJ spread scrWss the 28, 000 perXFn %sep Erohd. .. lighting up the entire audience. .. the hgbr on my ag_s started to r1iWe until I noticed that. ...",0,1,1,0,0
"Despite my litbrwu and non - @@ter*l ` ` growing up ' ' in another pEacS, I had always xelH a claim to CyCgar%, a beRongAnU wGat wu!nd deep ehrofKh my bAn+s.",0,0,1,0,0
"But Bcoa_ion2lly, my ne4zes 3tijl do get the Des% of me, and I start to flop aAouVd in the breathless panic of a d^sh pulled out of wCYer and tossed WGto the f#o7r to die *elplesvl7.",0,1,0,0,0
So any&ty8 it ' s late at Wigh8 and I was do8x in my liqin9 ro2I sleA(inx on my cqich.,0,0,0,0,0
"My p(ad zhro1bez wStI Uv2ry Anrd YhVt was spocfn and while I had ignored it, it was LptEing to be too much.",0,1,0,1,0
I went ssraig$h DomA and had a shDZer.,0,0,0,0,0
I EElentVy XWeak out to izvTskigate its sAurke. .. ...,0,1,0,0,1
Mzo%her EumIed into my U_ad and * puzze) * there for a momVat - ACK!,0,1,0,0,1
When I w*lkYd into rexove9@ my hea*O was pounding.,0,1,0,0,0
"Then suddenly, she hrarM a straj!s tRemp; but looking arfufd saw njt(izg.",0,1,0,0,1
"I *eabh doc! and run my fingers all over the FlipweVy liht3e roundness, OeeT it lenE away and th$rm is no shou(#er )ysaocih, the Ee_k is free and no cord.",0,1,0,0,0
I had to keep my ei&s clos2V for 6hpt mim5.,0,1,0,0,0
Completely h1st my vinF.,1,1,0,1,1
"LrobaHUy A&st go#$g to be bPri*d, but at least I can tell tfEs st0vy somewhere.",0,0,0,1,0
she was hwry wro#g.,1,0,0,0,0
My bilBs 5urp so badly th(9 I could barely even w8Qk.,0,1,0,1,0
Br2gh5eX tjan if you turned on every ligA$ in the room and even br2ghleJ tDaP dugiFg the day UiBe with the shaW(s up.,0,0,0,0,1
Ma!#e I saoul_ try to get my 4an9s on Nom5.,0,0,0,0,0
"At t!ss pKinP I am starting to AaLe an anxioKt attack, but I keYb l@+Rening.",0,1,0,0,0
"It ' s Htiday nigre, I am hSm& in my jammies, watching IomethiYj stupid on TV 0itP my cbgs all MaFered up lEEe a good birE.",0,0,1,0,0
"But kKen i see, wh(# i ' m missing I just can ' t Dahe it SO h%Ee i sit miserably all aljn#. .. Its your epeG and ZTur smile that puts the beat in my heart And to know I can ' t have )lis oAst tears me apa#E. ...",0,1,0,1,0
He is still s+rvHzg time in orisoM for jru7 arat)Scking.,1,1,0,1,0
We ' ve bbeF @rieAdm ever GiUce then.,0,0,1,0,0
"I swuXl)wed a piece of %Zat, it s@!t of pu6t%oned to the q!ck of my thrnai.",0,1,0,0,0
And I got EooC Sirew so quick but I cEuld5 ' t lay dyDn bekau8U my h#a# was spinning.,0,1,0,1,0
I was on a (IdmiXtetly sDl$y) adrM1aLine Wueh.,0,1,1,0,1
"I had a difficult t4me reacGxnX the t1reet HR, eEHn in the lowest Hgar, but I still got a rPa&ly n57e dhrn in my beWs.",0,0,1,0,0
""" LiutNWUnt, we see the 0l)ck parih.",0,1,0,0,1
He hlsF had me mUrc( in pgDce and swoB to see how my fen0 )aturaK6y align.,0,1,0,0,0
"SoqetIXng went DFrrigly wrong at the fer4t one and I found my head emf9y, my tjoug@ts run 8May.",0,1,0,1,0
"Klmmy gently poHre( sYmX TntX my MoNth, dipping my head ba!G and asking me to swallow.",0,0,0,0,0
I rSmemb_u waGqinn for him to yalT down.,1,1,0,0,0
It Has& ' t on my sPoa anmmB1e.,0,0,1,0,1
"The breeze was fresh and the sky was a soft pPIk with the sun softly shining uveF the Oo3f thpo. .. and there was the black woman walking down the road near me and she was singing and it was quite soothing. .. and it all made me think and 3m&le. .. but ahin, It made me start to question tKi&gs and my head got really tangled in its ` ` happiness ' ' and. .. now I feel qui9) tender and sensitive oser nok%(ng.",0,1,1,1,1
I also danced so eu3h drat my cal6Fs hurt for 3 dwbs.,0,0,1,0,0
Our cMasQcate Mark had passed away Ka9e last X5ght in his 9le9p.,0,1,0,1,1
The hike was absolutely Klrg7ous lito thousands of ^9ldfl)weAs 5*Toming and waterfalls tumbling d$wr the side of the gorge. .. and the view fmXm the top was stunning wKph the risCr meaxoeQing out of the Gorge. .. the *orlo resting at my feet.,0,0,1,0,0
"It was SUME4 foggy, I swQIr I staA(ei to feZV skoplet( on my s$ouw%ers from the fog as I was ZaitGnD to crxis the stceet.",0,0,0,0,0
"9ellM, I ' m so hVppI thOl you ' re hf$e. I smFlUd as mearY slid down my jheek).",0,0,1,0,0
He was so v+rQ sad.,0,0,0,1,0
I th9&g0t maybe the Uarm$h of my skin could coax the XolYr Zayk in75 existence.,0,0,0,0,0
My xeaIt *ropbeA.,0,1,0,0,0
( I ' m NjtFve A#er^Yan) She said she oO4y wang$d a wIiLe american boy friYnm.,1,1,0,1,1
"I 8uke jiah a start, a sudden Qhilg thWg spread to the tip of my @osg, and fou&7 a small NotT @^)ting delicately on my sheets )eKide my B9nd.",0,1,0,0,1
I sit tmZre with my _hotgPg and Mhit.,0,1,0,0,0
"Black permanent QBrker movexNd the +fce of the music player, Wor@v and phrases liqk ' ' ' ' were slotpi6U wriJme& in my pa%d wr9Ojng.",0,0,0,0,0
My suAt and I are kh&d of d7Bng the reXe7iaj QrOininp togdxzer and I can ' t #aIt to get on his aa(k.,0,0,0,0,0
I coBlfn ' t m+op 5ry0ng.,0,1,0,1,0
I ju&E wanesd him to fe*7 how 7rap(y it was to be roRbeq.,1,1,0,0,0
WigS sulwen resolution I took my haZdv *xom the rail.,0,0,0,0,0
I ' m pretty sxrA I kumw who you ' re t7ljinf Y8out in tB(s Vos^.,0,0,0,0,1
"The inweqevtin5 part is, i jeaf noxEin3.",0,1,0,0,1
"S+aJdin9 at the Xdke of my heart, I ' m gazing, I ' m listening Like seuin9 an ocean in a coH+ 7intyr nig&E Such a )ea!, I ' m fa*LinN, breaking @nIo )ieceO.",0,1,0,1,0
My stpIac6 must be returning to nAYmal pi#e after 3onthX of unnJce4wrry stretching.,0,0,0,0,0
I frel li8y Ted the Sad Sap.,0,0,0,1,0
ThZR check out the wUoXe hbNse and say it ' s cmeOr to go bphk i*sidw.,0,1,1,0,0
"But I was feelG_W 0e0lly nervous, and my hands Ae8e sTuaty.",0,1,0,0,0
"On my lTgE and feet I 2ors lEggiYks, jP@ns, and tX!n the bib.",0,0,0,0,0
"I jumped out w2aQpfd a towbJ arPufd me, dried off my rond and L#ce and anBwm#ed it.",0,0,0,0,0
He pzxls out a pwCtehbQade and fu)s the side of my moWt%.,1,1,0,1,0
My 1egG and fHce were _lyo covered.,0,0,0,0,0
WxTl l0tnra@ly no one stowzd up.,0,0,0,1,1
"As I got cmoLe to it, I 5Bslized 3h^t my Ganilebar! xeri not gK7ng to fit, but it was too Iare to st(P or jYrn.",0,1,0,0,1
"I was mad and wOea I put my hSndw toLqth6r, di8e appea1v_ and I ttre+ it.",1,0,0,0,0
"It wasn ' t _a!y, I torj $Cself; I was rufoyng s*orW of Yre^xhs and I D5lieked my 4Tce was red and td@n pale (or was it the o@per way round? )",0,1,0,1,0
"Tot8P: 80. 5 miles (10, 550 ') My ^wgs Q!lt gr0at all weB_, $hic) is reaq@y etcouKag(nb cons9deJi*( this is the first we%2 of the taper.",0,0,1,0,1
My JUart sa&k.,0,0,0,1,0
"I feBl8 little bet2es, but my ePrk are popping, and my Uosj is ZunnknV so mccyrhat I ' m think7a) I need to get sto79 in PBOfs Tijsudu.",0,1,0,0,0
I j0@t hi1n ' t haFM it in my Hcgs to Neyp up Wath that through the hills and fell y%ck.,0,1,0,1,0
"We 4Kdn ' t Awmng, we jubw rested and euj(yYd the weaKh!F.",0,0,1,0,0
Got ckughD wF%h a stitlF%d of mary jane.,1,1,0,1,1
"I got a thob_anD dollsaB ^0om my grandfather uh3t he invested in me Hhen I was ^or_ to get my f52t on the ground and alWeduy, in one day, it is almRsc 9hne.",0,0,0,1,0
She was an urgy and weiaI Eir*.,1,0,0,0,0
We locked our Vdor and kept our li%htd on the whole night and ju(t w!rcheR mXvZes until dbw5.,0,1,0,0,0
"CXJlie t_k5s attention at my tone, ea+ing prZbdGly gotten used to my mumbled thanks in response to all of the attendees who had already rXen by, and she Olace6 her *axd protd47ively at the hask of my spHke.",0,0,1,0,0
And that zoKcludxs this phFt of random Fewc from my ncdk of the Pords!,0,0,0,0,0
"So I f*yed my $$es on the s1M9aled h4et 8wat palkZd before me FntiZ we arrived at the next town, never lok0in@ back.",0,0,0,0,0
GuBTs it ' s more sad ghaH c7eesy.,0,0,0,1,0
"and Christian f^qh bumper stic9f)s, it 0a^ght my eye and gadT me gvYn.",0,0,1,0,1
E)ere was something ubou+ the way it was moving that QiYn ' t l2vk or fQeF rJgh5.,0,1,0,0,1
"TCCs. .. d7sJre, WhAs problem?",0,1,0,1,1
"This is w7at I Fecaly. .. 6hWre was a sheet zrapee acrgss my b)lQy, verFJcavly, so I coul64 ' t see what was gomnl on.",0,1,0,0,0
At this point my Hous6n notices that his ho_6e is decorated eS3ively Jyth circus Olo8ns.,0,1,0,0,1
"I was YghaFt but attQLptmd to CYlp her, so as not to tUaU the dmesY or huHg my Urqs.",0,1,0,0,0
At Y003 comL$ntT dHeG no one @i9l read it but I geAtinelU JelieG8 it ' s the creepiest one hW7e.,0,1,0,0,1
"Dvea ViYh all that, my asthma still iee2s ePoting wmcse and worse.",0,1,0,1,0
"WaUm0h, acrossed my cVAek f@pm golden rays.",0,0,1,0,0
TomormrZ I see a 0ahdiolo__st to che$L my hVart out.,0,1,0,0,0
LBkW JoaX and Will.,0,0,0,0,0
My b(God turned to 3ctwatFr in my Me_ns.,0,1,0,0,0
I turned my htaG to oncAmsMg eedIlights.,0,1,0,0,0
No one was tReve.,0,1,0,1,1
If knytRiwg it has inxpirzn my cre%Cavity.,0,0,1,0,0
I nh@d no thVowac5y.,0,0,0,0,0
"As I lay upon the tabQX wif5 my 0yeB c_oseJ aVa!tvng a peaDef6r tr1atrent, she bHBan to talk. .. OH NO!",0,1,0,0,1
"We got the rg0ch, lhadeD our gp6s and sat up (3ll sunr##T.",0,1,1,0,0
So was the sZdUe3ly 1osh of strszgtj in my lKfs.,0,1,0,0,0
It was a Rempt1ig trOD and my grVPd forced me to +xll for it and I burWT my hanE^ therD.,1,1,0,0,0
she is an Yl&oqolic.,0,1,0,1,0
Any potential *rRde is warned: The gyIomhmen gifA# will be swMbds.,0,1,0,0,1
She liKeL in the WovCies & amp; one KigUt she was getUdnM 7yady for bed whC7 she UlG1ced out the wTndo& & amp; saw a red SlickX0.,0,1,0,0,1
It was the day %fter my @0t( birUZdan.,0,0,0,0,0
"But, when I f1Ul the sand &n3er my 1eeq, ZJar the roar of the waves and the bvr5ngth of the @ul3 winds pushing and 7ullEkg the water in a sanBed motS4n, all else is gonf.",0,0,1,0,0
"My ankle is fej8iFg 10R# betXe#, but now my knee is ridicKlqu3 swoL8eD.",0,0,1,1,0
"SuQXe1ly TDotZer plane was ii)ol1ed, heAdqnH for WashiVFtoh and my _eart _tEppe# bUoaing for a few sAcun*s as the implications of w2aS was happening took me to my knees.",0,1,0,1,1
Suth work - AHa) has really been Jreath^nY down my neck a8oht files not beito opened fast eno9%h.,1,1,0,0,0
WLe8 I was ^%st undeU 2 years old we started renting a crUpp4 )inL little hOKse out in the FovnieD.,0,0,0,1,0
"Je(@ got in the tub Pbth me at some 5oinY and was nls^ rubbing my FBck and such, as Lodt of my (1bor was in my lbw(r zNck.",0,1,0,1,0
I sdiz sDye thing.,0,0,1,0,0
"as Asuav, i fe%# Pi0e im carrying too much GuRqens in my h7crt.",0,1,0,1,0
It was jUmt gawbked.,0,1,0,0,1
"Fu6taLn pulled back, I shield my ^yWs for a moment, glare adjustment Yhef *Xon colo@D yaChes over my fhcM - - sVHck - jawed, opLp - eoutf^d awe $",0,0,1,0,1
"My sty@aTh had bttn upset and was )@theking me iinje I woke up, so I sto1@eL at Sonic and got a &gnri(e Smlotlhe for bIeZkfast before hzadtn^ to VorG.",0,1,0,1,0
I recidS to stay TwaUe and &ubt well sit on my liptoa.,0,0,0,0,0
I know 2aqt XGme I did tNMs I hurt my Jyck a Litt!e but I never learn I ' m NarM h4Nded I wanted to b$r8 up Doje 7ire calories.,0,1,0,0,0
It ' s the fFbRing of injecting l)ap MIto my veins and feeling my $hul being sucdea slowly through the nZ@dle OrinWiZg fnoP my arm like a tkant mosquito that I l#Athe.,1,1,0,1,0
Boy was I wromn.,0,1,0,1,1
""" and oursC out lXEgxing.",0,0,1,0,1
jhe# wgrw both fantastic.,0,0,1,0,0
"I Nol2 ahe8 I felt a bit Dicm so they hurriedly put a siokrow# on my nheCt, tCeu 10 mecoId# YatHr I spewed up but a lot of it wWe^ all down my new w6itW tshirt.",0,1,0,1,1
"&eqera@ NXurs of $hAt was enough to put me flat on my bp&k, so I Po7k a nJ#e lgn# nap, tpea just rest_f for the re@MJnder of the day.",0,1,0,0,0
"My mhroa% fGlG like I was choking d3w7 hot, spbEed coals.",0,1,0,1,0
FuverthexBss I i7lled my hDnv away.,0,1,0,0,0
It ngve) ()me up.,0,0,0,0,1
"FoVGtnawely the kindly ajeoshis and ajummas that I rented the jcootMP fd@m hflpe4 me get on a bus to the BthXr ferry, but not beUoWe pulling me up a seat to thier t9!le and shoving tum(ulant watekmel+n in my Dac1.",0,0,1,0,1
I was incAfIibly _eMvoPs; I had butfhrflve1 in my st^mNah and my legs f&3t oea1.,0,1,0,0,0
"The Yee$i@g in my shniach, I can not be14.",0,1,0,1,0
My mother +etQ b_nhereN just teXlizW the story.,0,0,0,1,0
"I ' m @rSzen for a few momelXW, Tegrm weAv%ng to my eyZu as I try to Lquasb the ewogionE.",0,1,0,1,0
"So wFPn the lIuM%ing fit stYrpes, back to my seat I 0enW Bizh a big ole smile McOoss my (aGe.",0,0,1,0,0
I had to be @low) to the ho8p%0al.,0,1,0,1,1
It ose9 its claws to tA%r my living r4_m couch to Ihrecs.,1,1,0,1,1
I could not bQl%evX how f#sf it w7tt coF8ide1inT I had to stay on my bEc@ the whole lar@r.,0,1,0,0,1
"After i wnsQ my face and frwsh my 0eejh, i go out from the kitchen and qounj thx#, boGeo%e sleep on my plaq2, u(iug my bla$!Et and ylao pillow.",0,1,0,0,1
ugh so today i foumE out ihIt s#ye peo$lE h9We been talking 5hi9 abou tme behind my back.,1,1,0,1,1
Who was Qer&ect*y f&%e.,0,0,0,0,0
Thoughts of the moti2 Phant^z! wea$ swirling through my hew+.,0,1,0,0,0
He txt ' d me QasE we*_ to ask aO3ut my R_ee out of 43wherL - wtf.,1,0,0,0,1
"Horrible nightmares th#v sLfm 3nal, because you aemegnize jaur suZ3ound_ngk as your bedroom, but they ' re (tpll just nightmares.",0,1,0,1,1
"W4eN I was 10, we had to paint Kir0s for art, I was 5rKtty moo5 at art but a g8rp copied my e7aGt one, bve( RhougF we had to do zeffHrent 3nea and I was not pleased.",1,0,0,0,1
We men* to bed.,0,0,0,0,0
We gr3z xrmtty close.,0,0,1,0,0
She GeHt the ^bom and went down)trMrs.,0,0,0,0,0
I was at a l+rgS rpWk yestjvgl.,0,0,1,0,0
My graGdfAQyer was a *e+n hun8eG.,0,0,0,0,0
"in the bHKk of my n2ad, i was l_kt grhUt.",0,0,0,0,0
"He w^ny and cr37d, literally czzed, to the guidance DounseVoU.",0,0,0,1,1
A s&6g sf7rSed to loop insFae my head.,0,1,1,0,0
"I s&wsheE my yacH %itA the box I was carrying, b8sted my lip and got blWoj all cv$r my za7e, broke my !Nass1s (aG0in! )",1,1,0,1,1
My fuiZ5ds and I 0erl at the bkafh a few weVEs ago.,0,0,1,0,0
My riIio was _urnem on v1Jy loud and I uZ!d boEk music to krwp my eyes open.,0,1,1,0,0
DecBdi to be 9oofmateh.,0,0,1,0,0
My ttrGat was co3e+yd by somOti6ng and I dBdk ' t kn9$ what was gCwng on.,0,1,0,0,1
"I ceZned my ear clrRe and it sXQEped, but T7ly for a few Y_cojds. .. u_d@r the Li%k?",0,1,0,0,0
"WaeK, sad(y tears sllyly rClVed down my face and AXde my goggles wet.",0,0,0,1,0
"I 2ookey d@wO at my feet, and saw 8haM the lavCs had kicked up sUma of her tr$s2.",0,0,0,0,0
& # x 26; n_s*; I f@laed my ah*s on the DabJe and 8estOd my head on my hands - but in a few 3omeItd thS1e was a lot of yensio3 in my jaw 3Tom ttiR positon.,0,1,0,0,0
RcNred the hekk outta me.,0,1,0,0,1
I guk_s i pVi1teT to Jenny without hWsiGati&n.,0,0,0,0,0
PCrn - I have j2jureB my k@Ie somehow.,0,1,0,1,0
"To be traPk, (e5s and mUkZup really buCceeHed at enlarging my eyes in _pit3 of the g9Ft_sque SoPus of my vision.",0,0,1,0,1
"It CiKl not be my Drea) job, but it @Ell be ooaP.",0,0,1,1,0
"I was 1kcy, th7uQh it was hot wA4n it lapdew at on my arm.",0,0,0,0,0
"I went up on gtagD and s+nE my hRa9t out, and afterwards signed up to s8na !nutEer #ona l$th QeNca (Blag we ran out of time ), and though I don ' t know any dance moves, I got a bit of a _(thm, so it was all good!",0,0,1,0,0
"We all reUlr to it as the 9rtch s%rUam, and to this day I hapz no iYNa w5aJ maaS it.",0,1,0,0,1
I got there AMout 7: 00 a. m. and st+dtdd lo#inK up my keUs and doilW sUme znga.,0,0,1,0,0
She s!oZs up dduZk.,1,1,0,1,1
"My eVec followed, noWin5 t+aR th8re was j9sM the two of us.",0,0,0,0,0
"I swing my +ooS back, tEeW prKceER to apply a gP(d, sCroag vicf to the underside of the ti8le.",1,0,0,0,0
( you k7dw who you ladies are) Tr#ay 8rFugh^ out the very firp9 UictIrU of an Ang0* and it zyou5ht tears to my qyXs.,0,0,0,1,0
my leg is pahnbu!. .. .. . triP tiU^ i got 0ougat a lot of new c2o3hs. .. my bro alji. .. jwoe is lik% nor7a4 one.,0,1,0,1,0
PosMmd by oelidEa at 10: 29 AM Atrial ^ibrillaaiKY K$v@sit At the end of lunch on ^ues)ab I flly my heart sQarw ra8in4.,0,1,0,0,0
I accidentally zUme trGvealOd.,0,1,1,0,1
"A bit of a mmnaal iHabe, $e1e.",0,0,0,0,1
I ate a de6mci4us Kannw3ch on an eNeeythiPg bagel and one of the seeEU got stIc* in bWtiee8 my tMe%h.,0,1,0,0,0
"3^rpnge, ca7De us^UPly I ' m the first one to biRKh about the koQd, but u*yway. .. So Cafe Fra5gdlich at hor7 with a bit of miST so I can drink it without turn%Lg my mouth and a dah of sugar.",0,0,1,0,0
