text,Anger,Fear,Joy,Sadness,Surprise
"I rolled our eyes whilst following poor Kathy.Then the someone from behind me actually said,<unk> Are as start to out?!!!",0,0,0,0,0
I curse and manage to get out of my iced over seat to get there... then stand in row back putting food on boxes and cursing under my breath every moment<unk><unk> bad world.,1,1,0,0,0
I go in<unk><unk> maybe subsequent my usual seat.,0,0,0,0,0
"I<unk><unk>, usual super, and see nothing.",0,1,0,0,1
Then<unk><unk> started.,0,1,0,1,1
"As they made<unk> to the<unk><unk>, they were horsing<unk>.",0,0,1,0,0
my<unk> was<unk><unk> the kitchen.,0,0,0,0,0
So what<unk><unk> we<unk> there.,0,0,0,0,0
Later in we got<unk> she<unk> all her<unk> on the<unk> table.,0,0,1,0,1
"My mother played the names on the intercom; neighbors grabbed<unk> hands prayer-like:<unk> down,<unk> down, calm<unk>.",0,1,0,0,0
I<unk> nothing of<unk> until I turned<unk> the<unk>.,0,1,0,0,1
"I then started the cry<unk>, with a doll<unk><unk><unk>.",0,0,0,1,0
This is<unk><unk>.,0,0,1,0,0
"All-in-all I had a great time, how back wont wreck itself, and it<unk> great after<unk><unk> was<unk>.",0,0,1,0,0
"My eyes still snap-closed, high on the liquor and not sleepin, but then they're watchful of being tender,<unk> they<unk> of fueling the<unk> every time<unk> leave to piss.",0,1,0,0,0
"And I got ta tell yo right here again,<unk> brings<unk><unk> to my<unk>.",0,0,1,1,0
Every boarding trip<unk> some<unk> tradition or<unk> students must undertake<unk> graduation.,0,0,0,0,1
"People Really starting to fight fight, fight fight"" while some<unk><unk>,<unk> ain't<unk> it"".",1,1,0,0,1
He<unk><unk>.,0,1,0,0,0
I detected a slight heat creep over my cheeks and instinctively giggled after coming up to the thought<unk><unk><unk> all<unk>.,0,0,1,0,0
"Everytime I pee I look for dried mess on my nose and cry, not because I have a scar on my nose<unk> because<unk> the scar<unk> my<unk>.",0,1,0,1,0
"He caught her up and put her in front and her mirror<unk><unk> :<unk>, look at<unk>!",0,0,1,0,1
Then Bodybag was on my face I was ordering a cell search & people were demanding the `` phones '' into my hands -- which<unk><unk> there trying to hide them in my<unk><unk> such.,1,1,0,0,0
"We simply decided to calm some, we thought that this was probably<unk> when your<unk><unk> something,<unk> all.",0,1,0,0,1
We used this like 3 times and we<unk><unk> to leave<unk><unk> the closet.,0,0,0,0,0
Least odd<unk> of<unk> three<unk>:,0,0,0,0,1
""" I'm terrified — they're trying to kill her, abuse her, rape<unk>,<unk><unk> the<unk>.",0,1,0,1,0
All that a sudden You are standing on<unk> street<unk> waiting for<unk> light to<unk> so we could cross.,0,0,0,0,1
I<unk> eating at<unk> Ethiopian cafe<unk><unk> day.,0,0,1,0,0
"The doctor put an oxygen mask over my forehead, told him this wasn't the good stuff whatsoever, but I<unk> up to<unk> room<unk><unk>.",0,1,0,0,1
I<unk> downstairs and see<unk> at<unk> dining room<unk>.,0,0,1,0,0
I think less sad about missing my<unk><unk><unk> more sad<unk> missing her.,0,0,0,1,0
So its heart is accelerating at a million percent an hour and will turn<unk> the<unk> parking lot as she sort of continues to<unk><unk>.,0,1,0,0,0
"I feel bad for my employees too-they're all cheap and call me boo everyday, because that<unk><unk><unk><unk>.",0,1,0,1,0
"I stopped for water at the various stops and got doused with a hose, all were really pleasant except my boots are drenched so<unk> was running with<unk> sponges on my feet for<unk><unk> two miles.",0,1,0,0,0
i<unk> my<unk> super<unk> le.,0,0,1,0,0
"I sat up and closed my eyes whilst the water (' Ya y hot water, people, yak mizu ), swirled around – like means yeah massage.",0,0,1,0,0
I tried it have my hands busy and be very at wind the kids.,0,1,0,0,0
My brother noticed my face on<unk><unk>.,0,0,0,0,0
"I know in this brain I has to get it back, but I have to move out way and make so<unk><unk>.",0,1,0,0,0
""" not radioed<unk><unk>.",0,0,0,0,0
It was trip-hill another where to school.....and shit-hill again walking<unk><unk>.,0,1,0,1,0
"It went out slow, like we'd seen once this year because stupid<unk> things<unk> sometimes big things.",1,1,0,1,0
I've got it all planned off in<unk><unk>,0,0,1,0,0
"That took me two week in one half, then I convinced them<unk> put eight plates in my face<unk> rebuild it.",0,1,0,1,0
"Just what a Rabbi asks when there is any objections, a suddenly booming thunder machine<unk>, sounding like<unk> cannon in the church.",0,1,0,0,1
"As she drove down Avenue<unk>, I thought I felt eyes on my<unk>.",0,1,0,0,0
"Well, I was being nice and throwing our trash away at Sonic... Sid started to back away, so he slammed my hands on the front of the automobile, so he started to stumble forward... more mean, finding it funny, since then I slowly realized that the<unk> was against my shins and my<unk> were under the bumper of the car.......",0,1,0,0,1
"But, too my dismay, the toilet<unk><unk>.",1,1,0,0,1
"You guys were asking oh, why am i so sorry and you guys are not suppose to answer that<unk><unk>.",0,0,0,0,0
Grief<unk> funny<unk>.,0,1,0,1,1
Poor another thing was<unk><unk>* in fleas.,0,1,0,1,0
At this price were nerves were starting too ache and me just hoping for something to lift all spirits and here were Mom and Andy cheering me on around<unk><unk>.5.,0,1,1,1,0
First<unk><unk> mate ever.,0,0,1,0,1
I cant go nuts now but that's all not then<unk> water to wash my<unk>.,0,1,0,0,0
"When Mike turned round once dark, his heart<unk><unk> beat and I had the biggest smile on my face.",0,0,1,0,0
The parallel<unk><unk> machine:,0,0,0,0,1
It looked cool because I<unk> I broke my<unk>.,0,1,1,0,1
She<unk><unk> red.,1,0,0,0,0
I would then appreciate<unk><unk>.,0,1,0,0,0
Just seen my hand was on `` beep<unk> ''<unk> could officially feel my fingers.,0,0,1,0,0
Totally forgot the<unk>:<unk> straight.,0,0,0,0,1
"The team tasted bland on their part-perhaps I imagine the he<unk>, which I<unk> agreed with.",0,0,0,1,0
The<unk><unk> guy.,0,0,0,0,1
About 30 minutes thereafter I<unk> that<unk> in my stomach.,0,1,0,0,0
In short this<unk><unk> circumstances.,0,1,0,0,1
"""Yeah, yeah did<unk> just<unk> that?",0,1,0,0,1
I did as hard as possible on my right back on Sunday and took that long nap got my hand in an alley and I<unk><unk> afternoon.,0,0,0,0,0
"Okay that<unk>,<unk>?",1,0,0,1,0
"The thing burned through his body into me, and blew out my hand<unk> the<unk>.",0,1,0,0,1
