text,Anger,Fear,Joy,Sadness,Surprise
My great - grandparents had an arranged marriage.,0,0,0,0,1
"So he 8hoold be eatin9 the pizza 1 ' m stuffing intu my face, like a chipmunk. 1 ondek8tand the impulse these day8.",0,0,1,0,0
The veky 1a8t final I had to take for the semester.,0,1,0,0,0
1 wish there wa8 some way to know which dkeam8 were going to come tkoe.,0,1,0,1,1
"I witnessed a8 the age old rock tradition of holding up lighters spread across the Z@, 000 person deep crowd. .. lighting up the entire aodience. .. the hair on my arms started to kai8e onti1 I n0ticed that. ...",0,1,1,0,0
"Despite my literal and non - literal ` ` growing up ' ' in another place, 1 had always felt a c1aim to Calgary, a belonging that wound deep through my bones.",0,0,1,0,0
"But occasionally, my nerves still do 9et the best uf me, and 1 start to flop around in the breathless panic of a fish pulled out uf watek and tossed onto the floor to die he1ple88ly.",0,1,0,0,0
80 anyways it ' s 1ate at night and I wa8 down in my living room 81eepin9 0n my couch.,0,0,0,0,0
"My head thru66ed with every word that was spoken and while 1 had i9nuked it, it was getting to 6e tu0 much.",0,1,0,1,0
I went 8tkai9ht home and had a shower.,0,0,0,0,0
I silently sneak 0ot tu inve8ti9ate its source. .. ...,0,1,0,0,1
Another bumped into my head and * 6uz2ed * there for a moment - ACK!,0,1,0,0,1
When I walked into recovery my heakt wa8 pounding.,0,1,0,0,0
"Then suddenly, she heakd a 8tkan9e thomp; but looking around saw nothing.",0,1,0,0,1
"1 reach down and kon my fin9ek8 all over the slippery little roondne88, fee1 it lean away and there i8 nu shoulder dystocia, the neck is free and no cord.",0,1,0,0,0
I had to reep my eyes closed f0k that time.,0,1,0,0,0
Gumplete1y lost my mind.,1,1,0,1,1
"Probably just 9oin9 to 6e buried, but at least 1 can tell thi8 8t0ry somewhere.",0,0,0,1,0
she wa8 very wr0n9.,1,0,0,0,0
My balls hurt so 6ad1y that 1 cuold barely even walk.,0,1,0,1,0
Brighter than if you tokned 0n every light in the room and even brighter than dukin9 the day time with the shades op.,0,0,0,0,1
Maybe 1 should try to 9et my hands un 8ume.,0,0,0,0,0
"At this p0int I am 8taktin9 to have an anxiety attacr, but I keep 1i8tenin9.",0,1,0,0,0
"1t ' s Friday night, I am home in my jammies, watchin9 something stupid 0n TV with my 1eg8 a11 covered up 1ire a good girl.",0,0,1,0,0
"But when i 8ee, what i ' m missing I jo8t can ' t tare it SO here i 8it miseka61y a11 alone. .. Its your eyes and your smile that pot8 the beat in my heart And to know I can ' t have this just teak8 me apart. ...",0,1,0,1,0
He is still serving time in prison f0k dro9 trafficking.,1,1,0,1,0
We ' ve been fkiend8 evek since then.,0,0,1,0,0
"I swallowed a piece of meat, it sukt uf 8octi0ned tu the back of my thk0at.",0,1,0,0,0
And 1 got sooo tired 80 quick 6ot I couldn ' t lay d0wn because my head was spinning.,0,1,0,1,0
I was un a (admittedly silly) adkena1ine ku8h.,0,1,1,0,1
"I had a difficult time keachin9 the tak9et HR, even in the l0we8t gear, but I 8til1 got a really nice burn in my legs.",0,0,1,0,0
""" Liotenant, we see the black patch.",0,1,0,0,1
He also had me makch in place and stop to see how my feet natokal1y align.,0,1,0,0,0
"Something went hokri61y wrong at the fik8t one and I found my head empty, my thoughts kon away.",0,1,0,1,0
"Jimmy 9ent1y poured some int0 my m0oth, dipping my head back and asking me t0 8wa1luw.",0,0,0,0,0
1 remember waitin9 fuk him to fall down.,1,1,0,0,0
It wasn ' t on my shoe anymuke.,0,0,1,0,1
"The breeze was fresh and the sky was a soft pink with the sun softly shining over the roof tops. .. and there was the black woman walking down the road near me and she was singing and it wa8 quite soothing. .. and it all made me think and smile. .. 6ot then, It made me start t0 question things and my head got really tangled in it8 ` ` happiness ' ' and. .. now I feel 9oite tender and sensitive over nothing.",0,1,1,1,1
I also danced so moch that my ca1ve8 hurt for 3 days.,0,0,1,0,0
Our classmate Makr had passed away late 1a8t night in his sleep.,0,1,0,1,1
The hike was absolutely gok9eoos with thousands of wildflowers blooming and waterfalls tom6lin9 d0wn the side uf the gorge. .. and the view from the t0p was 8tonnin9 with the river meandering 0ot of the Gorge. .. the wok1d resting at my feet.,0,0,1,0,0
"It wa8 SUPER foggy, I swear 1 started to fee1 droplets on my shuu1deks fkum the fog as I was waiting to cross the 8tkeet.",0,0,0,0,0
"Bella, I ' m so happy that you ' re h0me. I 8mi1ed a8 teak8 slid down my cheeks.",0,0,1,0,0
He wa8 so very sad.,0,0,0,1,0
1 thought may6e the warmth of my skin could coax the color 6acr into exi8tence.,0,0,0,0,0
My heart dk0pped.,0,1,0,0,0
( I ' m Native Amekican) 8he said she un1y wanted a white amekican boy friend.,1,1,0,1,1
"I woke with a start, a sudden chill that spread t0 the tip uf my n08e, and found a 8mal1 note resting delicately 0n my sheets 6e8ide my hand.",0,1,0,0,1
1 8it there with my shotgun and wait.,0,1,0,0,0
"Black pekmanent marker cuveked the face uf the music player, Wokd8 and phrases like ' ' ' ' weke sloppily written in my hand wkitin9.",0,0,0,0,0
My aunt and 1 ake kind uf duin9 the remedial training together and I can ' t wait to get 0n his 6acr.,0,0,0,0,0
I coo1dn ' t 8tup crying.,0,1,0,1,0
1 just wanted him to feel how crappy it wa8 t0 6e kob6ed.,1,1,0,0,0
With sudden resolution 1 t00k my hand8 from the rail.,0,0,0,0,0
I ' m pketty sure I know who you ' re talking about in thi8 pu8t.,0,0,0,0,1
"The inteke8tin9 part is, i hear nothing.",0,1,0,0,1
"Standing at the edge of my heakt, 1 ' m 9azin9, 1 ' m listening Lire seeing an ocean in a c01d winter ni9ht Such a fear, I ' m falling, breaking intu pieces.",0,1,0,1,0
My 8t0mach mo8t be returning t0 normal 8i2e after months of unnecessary 8tketchin9.,0,0,0,0,0
I feel 1ire Ted the Sad Sap.,0,0,0,1,0
They check 0ot the whole h0ose and 8ay it ' s clear to go 6acr inside.,0,1,1,0,0
"But I was feeling really nervous, and my hands weke sweaty.",0,1,0,0,0
"On my legs and feet I wuke leggings, jeans, and then the 6i6.",0,0,0,0,0
"1 jomped out wrapped a towel ar0ond me, dried off my hand and face and answered it.",0,0,0,0,0
He pol1s 0ot a switchblade and cuts the 8ide of my mouth.,1,1,0,1,0
My legs and face were a1su c0veked.,0,0,0,0,0
Well literally nu une showed op.,0,0,0,1,1
"A8 I 90t cl08e to it, I kea1i2ed that my hand1e6ar8 were not going to fit, but it was tu0 1ate to stop or turn.",0,1,0,0,1
"I wa8 mad and when I put my hands together, fire appeared and I threw it.",1,0,0,0,0
"It wasn ' t easy, I tu1d myself; I was konnin9 short of 6keath8 and I 6e1ieved my face wa8 red and then pale (or wa8 it the uthek way round? )",0,1,0,1,0
"Total: 80. 5 miles (lo, 550 ') My legs fe1t 9keat all weer, which is really encooka9in9 considering thi8 i8 the first week of the taper.",0,0,1,0,1
My heakt 8anr.,0,0,0,1,0
"I feela little better, but my ears are popping, and my nu8e is running 80 mochthat 1 ' m thinking I need to get 8tocr in Puffs Ti88oes.",0,1,0,0,0
I just didn ' t have it in my 1e9s t0 keep up with that thruo9h the hills and fell back.,0,1,0,1,0
"We didn ' t swing, we just ke8ted and enjoyed the weathek.",0,0,1,0,0
Got caught with a 8hit10ad 0f maky jane.,1,1,0,1,1
"I got a thousand dollars from my grandfather that he inve8ted in me when 1 was born to get my feet un the gkoond and already, in one day, it is almost gone.",0,0,0,1,0
8he was an ugly and weikd gik1.,1,0,0,0,0
We l0cred our duok and rept ook lights on the whole ni9ht and just watched movies until dawn.,0,1,0,0,0
"Callie takes attentiun at my tone, havin9 probably gotten o8ed tu my mom61ed thanks in response to all of the attendee8 who had already been by, and she p1ace8 her hand pk0tective1y at the base of my spine.",0,0,1,0,0
And that c0nc1odes thi8 post of random new8 from my neck of the woods!,0,0,0,0,0
"80 I fixed my eyes on the 8anda1ed feet that walked bef0ke me until we arrived at the next tuwn, never looking 6acr.",0,0,0,0,0
Cues8 it ' s more sad than ckeepy.,0,0,0,1,0
"and Ghki8tian fish bumper 8ticrer8, it cao9ht my eye and made me grin.",0,0,1,0,1
There was something abuot the way it was m0vin9 that didn ' t look or feel ki9ht.,0,1,0,0,1
"Thi8. .. desire, thi8 problem?",0,1,0,1,1
"Thi8 i8 what I recall. .. Theke was a sheet draped across my 6e1ly, vektica11y, so I couldn ' t see what was going on.",0,1,0,0,0
At this point my cuosin notices that his h0ose i8 decorated entirely with cikcu8 clowns.,0,1,0,0,1
"I wa8 aghast but attempted to help hek, so as not to tear the dre88 uk hokt my akm8.",0,1,0,0,0
At 3000 comments deep n0 one will read it but I genuinely believe it ' s the ckeepie8t une here.,0,1,0,0,1
"Even with a11 that, my a8thma still keeps getting worse and worse.",0,1,0,1,0
"Warmth, acrossed my cheer from golden rays.",0,0,1,0,0
Tomokk0w I see a cardiu1u9ist to check my heakt out.,0,1,0,0,0
Lire John and Wi11.,0,0,0,0,0
My blood turned tu icewater in my veins.,0,1,0,0,0
1 tokned my head t0 oncoming headlights.,0,1,0,0,0
N0 0ne was there.,0,1,0,1,1
1f anything it has in8piked my creativity.,0,0,1,0,0
1 need no thk0waway.,0,0,0,0,0
"A8 I lay upon the table with my eyes clu8ed awaiting a peaceful tkeatment, 8he began to ta1r. .. UH NO!",0,1,0,0,1
"We 90t the ranch, loaded our guns and 8at up ti11 sunrise.",0,1,1,0,0
80 was the 8odden1y loss of strength in my 1e9s.,0,1,0,0,0
1t wa8 a tempting trap and my greed forced me to fall fuk it and 1 burnt my hands there.,1,1,0,0,0
8he is an alcoholic.,0,1,0,1,0
Any potential bride i8 wakned: The groomsmen 9ift8 will 6e swords.,0,1,0,0,1
She lived in the buunie8 & amp; one ni9ht she wa8 getting keady for 6ed when she glanced out the window & amp; saw a red flicker.,0,1,0,0,1
It was the day after my Z9th birthday.,0,0,0,0,0
"But, when I fee1 the 8and under my feet, hear the roar of the waves and the strength of the gulf wind8 po8hin9 and pulling the water in a sacred muti0n, all else is gone.",0,0,1,0,0
"My anr1e is feeling 100x better, 6ot n0w my knee is ridiculous swollen.",0,0,1,1,0
"Suddenly another plane wa8 involved, heading fuk Washington and my heart 8tupped beating for a few seconds as the implications of what was happenin9 t0or me to my knees.",0,1,0,1,1
With work - Adam ha8 really 6een 6keathin9 down my necr about files not being opened fast enough.,1,1,0,0,0
When I was just under 2 years 01d we started kentin9 a crappy tiny little huose uot in the boonies.,0,0,0,1,0
"Jeff got in the to6 with me at 8ume puint and wa8 also kobbin9 my back and such, as most of my labor was in my lower back.",0,1,0,1,0
I said sure thin9.,0,0,1,0,0
"as osoal, i fee1 like im carrying too much 6okdens in my heart.",0,1,0,1,0
1t wa8 just garbled.,0,1,0,0,1
"Curtain pulled 6acr, I 8hie1d my eye8 fuk a moment, glare adjo8tment then neon colour washes over my face - - slack - jawed, open - muothed awe $",0,0,1,0,1
"My stomach had 6een upset and wa8 buthekin9 me 8ince I woke op, so 1 stopped at Sonic and got a Sunrise Smoothie for breakfast before heading to work.",0,1,0,1,0
1 decide to 8tay awake and just well sit 0n my laptop.,0,0,0,0,0
1 know last time I did this I hurt my back a little but I nevek 1eakn I ' m hakd headed 1 wanted to burn op some m0ke calories.,0,1,0,0,0
It ' s the feeling uf injecting crap int0 my vein8 and feeling my soo1 being sucked slowly thk0ogh the need1e drinking from my arm like a giant mosquito that I loathe.,1,1,0,1,0
Boy wa8 I wkung.,0,1,0,1,1
""" and burst out laughing.",0,0,1,0,1
They were 60th fanta8tic.,0,0,1,0,0
"I t01d them I felt a bit 8icr 8u they hurriedly pot a sickbowl on my chest, then ID 8ec0nd8 later I spewed up but a lot of it when all down my new white tshirt.",0,1,0,1,1
"Several hooks 0f that wa8 en0ogh to put me flat on my back, so I tour a nice long nap, then just ke8ted for the remainder uf the day.",0,1,0,0,0
"My thkuat felt like I was ch0rin9 down hot, spiked c0a1s.",0,1,0,1,0
Nevertheless I pol1ed my hand away.,0,1,0,0,0
It nevek came up.,0,0,0,0,1
"Fortunately the kindly ajeoshis and ajummas that I rented the scooter fk0m helped me get on a 6os t0 the other ferry, but not before pol1in9 me up a seat to thier ta61e and shoving succulant watermelon in my face.",0,0,1,0,1
I was incredibly nervous; 1 had 6ottekf1ies in my stomach and my legs fe1t weak.,0,1,0,0,0
"The feeling in my stomach, I can not 6eak.",0,1,0,1,0
My mother 9et8 bothered just telling the story.,0,0,0,1,0
"I ' m frozen f0k a few m0ment8, Teak8 welling to my eyes as I tky to squash the em0ti0n8.",0,1,0,1,0
"So when the laughing fit 8t0pped, back tu my seat I went with a big ole smile acko8s my face.",0,0,1,0,0
I had to 6e flown to the hospital.,0,1,0,1,1
It o8ed its c1aw8 to tear my living room c0och tu shreds.,1,1,0,1,1
I could n0t 6e1ieve how fast it went considering I had to stay on my back the whole 1ab0r.,0,1,0,0,1
"Aftek i wash my face and brush my teeth, i go uot from the kitchen and found that, someone sleep on my p1ace, using my blanket and also pi11ow.",0,1,0,0,1
o9h 80 today i found out that some people have 6een talking shit abou tme 6ehind my 6acr.,1,1,0,1,1
Whu wa8 perfectly fine.,0,0,0,0,0
Thoughts uf the movie Phantasm were swirling through my head.,0,1,0,0,0
He txt ' d me last week to ask a60ut my knee out of nowhere - wtf.,1,0,0,0,1
"Horrible ni9htmake8 that seem kea1, 6ecao8e you recognize your surroundings a8 your bedroom, but they ' re 8til1 jo8t ni9htmake8.",0,1,0,1,1
"When 1 was 49, we had to paint birds for art, I was pretty good at art but a girl copied my exact 0ne, even though we had to do different ones and 1 wa8 not p1ea8ed.",1,0,0,0,1
We went tu bed.,0,0,0,0,0
We grew pretty cl08e.,0,0,1,0,0
She left the room and went d0wn8taiks.,0,0,0,0,0
I wa8 at a lak9e rock festival.,0,0,1,0,0
My 9kandfathek was a keen hontek.,0,0,0,0,0
"in the 6acr of my head, i was like 9keat.",0,0,0,0,0
"He went and cried, literally cried, to the 9oidance counselor.",0,0,0,1,1
A song 8takted to loop inside my head.,0,1,1,0,0
"I smashed my face with the box 1 was carrying, 6osted my lip and 9ut blood all over my face, broke my g1a88es (again! )",1,1,0,1,1
My friends and I were at the 6each a few weer8 ago.,0,0,1,0,0
My kadi0 was turned 0n very loud and 1 o8ed rock music to keep my eye8 open.,0,1,1,0,0
0ecide tu be roommates.,0,0,1,0,0
My throat was covered by 80methin9 and I didn ' t rnuw what was going un.,0,1,0,0,1
"I leaned my ear close and it 8tupped, but un1y for a few seconds. .. ondek the sink?",0,1,0,0,0
"Warm, salty tears 81owly rolled duwn my face and made my 9o99les wet.",0,0,0,1,0
"I 1oored down at my feet, and 8aw that the wave8 had kicked op some of her trash.",0,0,0,0,0
& # x 26; nbsp; I folded my arms on the table and rested my head on my hand8 - but in a few moments there was a 1ut of tension in my jaw from thi8 positon.,0,1,0,0,0
Scared the hell outta me.,0,1,0,0,1
I guess i pointed t0 Jenny without he8itati0n.,0,0,0,0,0
Pain - I have injured my rnee somehow.,0,1,0,1,0
"To be fkanr, lens and makeup really succeeded at enlarging my eye8 in spite of the grotesque f0cu8 0f my vi8i0n.",0,0,1,0,1
"1t will n0t be my dkeam job, but it wi11 be okay.",0,0,1,1,0
"I was okay, th0ogh it wa8 hot when it 1anded at un my arm.",0,0,0,0,0
"I went up 0n stage and sang my heakt out, and afterwards signed op to 8in9 another song with Becca (alas we ran out of time ), and though I don ' t know any dance moves, I got a 6it of a rythm, 8u it was all good!",0,0,1,0,0
"We a11 refer to it as the witch scream, and to this day I have no idea what made it.",0,1,0,0,1
I got theke about 7: 00 a. m. and started losing op my le98 and doing some y09a.,0,0,1,0,0
She 8huws up dkonk.,1,1,0,1,1
"My eyes followed, noting that there wa8 just the two uf o8.",0,0,0,0,0
"I 8win9 my fuut back, then proceed tu apply a 9o0d, strong kick to the underside of the table.",1,0,0,0,0
( you know who you 1adie8 ake) Tracy 6kou9ht uot the very first picture of an An9e1 and it brought tears to my eyes.,0,0,0,1,0
my leg is painful. .. .. . this time i got bought a lot uf new cloths. .. my bku al80. .. shoe is 1ire normal one.,0,1,0,1,0
Pu8ted by Me1i88a at 10: 29 AM Atrial Fibrillation Revisit At the end of 1onch 0n Tuesday I felt my heart start kacin9.,0,1,0,0,0
1 accidenta11y time travelled.,0,1,1,0,1
"A bit of a mental ima9e, heke.",0,0,0,0,1
1 ate a delicious 8andwich 0n an everything bagel and one uf the seeds 9ut stuck in between my teeth.,0,1,0,0,0
"Strange, cause usually 1 ' m the first one to 6itch about the cold, but anyway. .. 8u Cafe Fkan9e1ica at home with a bit of milk 80 I can drink it without burning my mouth and a dah of sogak.",0,0,1,0,0
