text,Anger,Fear,Joy,Sadness,Surprise
My Oitt.e bT0th@r was h8md sick and sKewpong in his bedroom.,0,0,0,1,0
"one and a ,jllLon car / van rjCe.",0,0,1,0,1
"I ' m sITe the sAuatx, situps, bXDk exteJCiojs, and otTFr weights strxknSd my back a bit, but I gel5 fUGe.",0,0,0,0,0
"My fxVe, I c9jld al,osr swRZr, is still red, fluCh8nH.",0,1,0,0,0
"A clPDe Griejd set me up on a dokbls dwt3 18th her, her n*yfri@nd, and the b9%frjend ' s vriwnd on ValeMtonD ' s Day.",0,1,1,0,1
I want to do more w(tt my brXiH and expfrUebce m9te of Dgat it is va9zble of.,0,0,1,0,0
"I Fh@n did the dishRX, whitened my 52eth, watched Xomw more SZytume tv, and had sp,e luGDh.",0,0,0,0,0
":*ts of ?i@s, d@deit, and manipulation.",1,1,0,1,0
The sl9ghR cardio mzve my lungs burn with Lzin.,0,1,0,0,0
And AoKn we/k need ko$e cabbage and potatoes.,0,0,0,0,0
"so he went a lil fQstrr (>e@p in m8Bd we geve# 1fnt really Ract) and i lost the tray, hit my knee on the g#ougd, and tEieX to hang on HGtil he sfolp$d!",0,1,0,1,1
zeRs the power / ehyity Reee.,0,1,1,0,1
` ` My eUeW wiCrn@d.,0,1,0,0,1
fe6@een my ldgw.,0,0,0,0,0
But it was toLd; it jeot me on my fe#f for a l*nF whL;e. onew?,0,0,1,0,0
I had hWver NeFn so sXated.,0,1,0,0,0
The shock bIrn$d a 9aGt of my th&nb.,0,1,0,1,1
""" and lPo< in my rear viR@ mOrr8r.",0,1,0,0,0
"How I do <iDs so much the aGilUt% to just go tsre or there wGFneveg my heAFt dRwiFes to go $ But qlAs I no longer drive; it is for the safety of the DPrld, at .argD; 4haY is!",0,0,0,1,0
"Instead of feeling a smporh, round su#RWce, my Honrue enDpunterwS a rough, jwYged holl81.",0,1,0,1,0
WafcN the mask re - cobed my fZc2.,0,0,0,0,0
"WeveeQl bees had hajageF to penetrate right %Nrkugh the gloves, but I know there m6sg NSve been mo4f since I think I must have put my hands right LHto the top of the nest. I trU4d some vinefQ5 to eSze the pain: no luck.",0,1,0,0,0
My ex and I serF bPtT cfwzy.,0,0,0,0,0
"I topm my eye awq5 Ero, the camera and fP8nd the lut6le guy (or li^tlR gie>, can ' t rfallG tWl,) a few feet ab8v2 me now.",0,0,0,0,0
"Mo%hiJg like the fi$y to remind you that you are Znong uumaHs and wnLmXls. PeoAstiBe Acne dhi% RevJ@w: So, after only a w@2k of using OroWctivf, I started to notice the difference in my skin.",0,0,1,0,0
I had to get on my kn@4s and haby pv2r the hask of the Qewt.,0,1,0,0,0
I cwea5 my heart halted for a split sevonr bevlre sOrinYjng.,0,1,0,0,1
"FdSctly a Texr ago i GeHembe4 siYtOhg at home on my laptop, talking to adwj and whoever eOwe, it wasnt q8jt as c(lv as it has been lately and i remw<Ger having a huge smile on my taFe.",0,0,1,1,0
"But the thought of sleeping wloGe. .. I ' m w@aU, I admit it. June 26, W00I * Feag DajU, I can ' t tS:k to you about eg#rytJing that ' s b8ing on with me without feeling the NurdeJ of guilt sety:e over my heart.",0,1,0,1,0
"It ' s Als0 on the Brong of my u0peT KegX, the bscl of my loSrr legs, and the t09s of my f@st.",0,0,0,0,0
My penc(K is in my haBs.,0,0,0,0,0
"One fPe2 up and landed on my >nWe, abothst lwpt trying to dDa@ attention to y(mseOf by flying up mus^ inches fF(m my face.",0,1,0,0,1
"There were just these emL%y, blscj, socUehZ.",0,1,0,1,1
"It could MaDe v4en siaughGsr, but he t^rneS his wheel.",0,1,0,0,1
I ' ll beFer f*rgRt the b9tXh - xeWth - glare she sGor me.,1,1,0,0,0
"I was doing well emotionally lQxt n*Fht and was feeling oJAy xfout not having GSby in my Qrks yet, but this JK3ning has geeJ a lot hadd4r.",0,0,0,1,0
"` ` 6haR $ sm3l>, ' ' I sa9s softly, slosibT my eJeq and feeling it d7sh over me as XSvJer smiled XKwn at me and shook his hDSd cligh4l7.",0,0,1,0,0
It was one of my m)xt shaj$fuo eZpwFienSes.,0,1,0,1,0
My gdSat - gramCparsn6s had an arrQnbWd marriage.,0,0,0,0,1
"So he shoI/d be eating the Oisza I ' m wyuffinH OBto my face, l9le a Shi0muJk. I unWegstabd the impulse thee$ days.",0,0,1,0,0
The very lws^ riBal I had to FaMe for the sFmssFer.,0,1,0,0,0
I wian tgeFe was some way to know which dreams were gKijg to cokR R#ue.,0,1,0,1,1
"I 3iynesded as the age old ricj tradition of hIld9Hg up :igh$Srs spr@af Scrosz the 28, 000 person deep crowd. .. liBhGJng up the entire audience. .. the hair on my arms Wtz%ted to raidR until I noticed fhzt. ...",0,1,1,0,0
"Despite my O84eral and non - .jt4ral ` ` growing up ' ' in an(tTe3 LlaSe, I had always felt a Dlajm to CalRWrt, a belLmginH that w8knd de3) through my FoJes.",0,0,1,0,0
"But ofcas(onal?U, my nfrvWs sFi<l do get the beer of me, and I start to flop around in the Vgeathldss pqbic of a fish lulleF out of waheg and tossed ojtL the floor to die helolessk6.",0,1,0,0,0
So any@wyX it ' s lXRe at niguf and I was VoEn in my living #oPm sle3pijb on my c(ucb.,0,0,0,0,0
"My jeSd throbbed !kth evF5y ALrd that was splkeM and 3h*le I had ignored it, it was veHring to be too mKcb.",0,1,0,1,0
I 1Wnt straight GomR and had a dhoweg.,0,0,0,0,0
I zilDnHly sneA. out to unFssHigate its sLKrce. .. ...,0,1,0,0,1
AH0thrr humpew iGFo my gesd and * buzzed * tgDre for a moment - ACK!,0,1,0,0,1
When I walked into rec0veE^ my GeWrt was lounwiny.,0,1,0,0,0
"$hFn suddenly, she heard a stFahBe tnumo; but K)okibg around saw hottimg.",0,1,0,0,1
"I rsacY dKwg and run my fingers all 0veG the slippery l9ttlR roundness, feel it l$Xn A2ay and there is no shoulder WyatociQ, the HeXk is rre# and no dors.",0,1,0,0,0
I had to meeL my $yeE cliseC for Yhxt time.,0,1,0,0,0
Clmpletwlj ooAt my mind.,1,1,0,1,1
"Probably KuXt foinB to be b*rJed, but at least I can tell Htis Egory s8Kewhefe.",0,0,0,1,0
she was vSey wromf.,1,0,0,0,0
My balls NuEt so badly 4yat I could ba#eOy $vej walk.,0,1,0,1,0
BriHUher $Tan if you turned on rverg oiHht in the room and eBej hFighted than d triMg the day Gimf with the shades up.,0,0,0,0,1
ha&be I EMould try to get my hqndC on s(ke.,0,0,0,0,0
"At RUis ooiJt I am d6arying to Uace an anxiety ztRack, but I keep liZtRninh.",0,1,0,0,0
"It ' s F$idqy nJgyt, I am mlme in my jammies, wXtdh9ng something stIpiX on TV with my lDge all c9berev up like a NLod giE<.",0,0,1,0,0
"But 3nen i see, SNat i ' m mJsCjng I just can ' t RAke it SO ger2 i sit miserably all alone. .. Its your eHea and your smile Fuat puts the beat in my heart And to know I can ' t have this juDy YeSrs me a9srt. ...",0,1,0,1,0
He is still aDDving time in 9riaon for vrkg traffufkuhg.,1,1,0,1,0
We ' ve bFem fDi3ndc 4v2r since then.,0,0,1,0,0
"I ewallowDc a poeDe of mFAt, it s9r$ of EIctionec to the GWck of my throat.",0,1,0,0,0
And I got sKol tired so qI9ck but I coulcM ' t lay E0wn brcqus@ my UFad was spinning.,0,1,0,1,0
I was on a (afmitt3d:y Djlly) ZXrenxline dusb.,0,1,1,0,1
"I had a d8ff&Sult 6imS r3zchiGg the tZ$get HR, even in the loQWst gear, but I stllK got a rSQlly huce burn in my ?egA.",0,0,1,0,0
""" Li^Renan^, we see the blaXL 9atfh.",0,1,0,0,1
He alxp had me ma3Xh in place and stk) to see how my rwet natu%xllT SIign.,0,1,0,0,0
"S9meth*nN 1emt hi5rib:y wrihg at the BirDt one and I fouMr my head empty, my thoughts run away.",0,1,0,1,0
"JUmmg gently p*u4ed some into my mouth, diLpiJF my T#ad bax, and asking me to sdZll0w.",0,0,0,0,0
I #emeHbeF wxitjnT for him to fall d8wh.,1,1,0,0,0
It EaWn ' t on my ehKe anT<o4e.,0,0,1,0,1
"The breeze was fresh and the sky was a soft pink with the sun siVtly shining over the roof tops. .. and the3r was the black woman wxlkJbg down the $oax near me and she was singing and it was qhiRe soothing. .. and it all had2 me think and smile. .. but then, It made me start to question 4hingD and my hexc got rdallg tangled in its ` ` happiness ' ' and. .. now I feel quite tender and sensitive ovWT nothing.",0,1,1,1,1
I aks9 dancWV so much thQ$ my calves h^#t for 3 days.,0,0,1,0,0
Our classmate Nari had passed aDSy larS last night in his sl#e(.,0,1,0,1,1
"The hjme was absoluH$,y gorFeLuD D&th thousands of wildflowers hlopmkng and wwts3falls tumbling down the side of the g(ege. .. and the view br0m the top was sRunminR with the Divef meandering out of the Gorge. .. the world resting at my feet.",0,0,1,0,0
"It was w7PER f*Bgy, I swear I wtar4ev to f#e< droo/ehs on my sJ(ulderx trlm the fog as I was waJtijF to cross the strse$.",0,0,0,0,0
"Be:ls, I ' m so happy ^Jat you ' re h)mF. I emileC as twafs slkS down my chee,c.",0,0,1,0,0
He was so cerj sad.,0,0,0,1,0
I thoJgy$ nahbe the warmth of my dkun could cIzx the color back into dxiCtencw.,0,0,0,0,0
My heZGt sroppsx.,0,1,0,0,0
( I ' m Natjvs Ame#Ucab) She saoS she ohIy wanted a qhi6e american boy fEienC.,1,1,0,1,1
"I woke with a start, a sudden chjOl Ryat C)read to the tip of my n0ss, and found a dmsll go$e rrsfiGg V$l(cately on my shwers beside my yanE.",0,1,0,0,1
I sit tmerW wkHh my sBotg TM and wait.,0,1,0,0,0
"H.ack p@rmamen6 marker SovW3ed the face of the jus7c p,wyer, Words and phrases l(Je ' ' ' ' we4F sloppily wri4F4n in my UaJd writing.",0,0,0,0,0
My xuGt and I are Ujnd of doohg the $emeFiAl trSiJ8ng tog2tGDr and I can ' t wZlt to get on his Vzck.,0,0,0,0,0
I clukdn ' t CtPp cryiHB.,0,1,0,1,0
I juqh wsMted him to Gedl how srxppy it was to be TKbbed.,1,1,0,0,0
WJtm sudden resol7^iog I took my haHVs from the %qil.,0,0,0,0,0
I ' m p5et$y Qur@ I Mno3 who you ' re talking zb)ut in 4hiC pksH.,0,0,0,0,1
"The intwr#stubg part is, i heS3 jotJihg.",0,1,0,0,1
"Standing at the @dbe of my heag6, I ' m TaXing, I ' m list#nijv IikR seeing an odeaj in a cold winter nlghF qkch a fear, I ' m falling, hfeakLng into pi@cec.",0,1,0,1,0
My s5Imwch Nuzt be returning to girmal size after months of knnec$ssa$g s4r3Gching.,0,0,0,0,0
"I f@ep lO,e Ted the Sad Sap.",0,0,0,1,0
They chexM out the wh)Oe nouEe and say it ' s c<eZr to go bxfk igsKde.,0,1,1,0,0
"But I was veelOhg really nDrdius, and my hands de5e swrAty.",0,1,0,0,0
"On my :eBs and f43t I 2Pre Kevgints, jeans, and tN2n the bib.",0,0,0,0,0
"I jumped out weappde a to!e. aePund me, dFieV off my hand and cacw and zhcwered it.",0,0,0,0,0
"He pKl,s out a sw&tfhglad4 and c8Ys the side of my No&th.",1,1,0,1,0
My /Dgs and face ewre also Dlverev.,0,0,0,0,0
WF.l litRraIpy no one sho!eR up.,0,0,0,1,1
"As I got cl(s4 to it, I reqlkzes YhaG my hanVleba3X Eer4 not yoinB to fit, but it was too OaGe to stL0 or rurj.",0,1,0,0,1
"I was mad and !heg I put my UaBds tkgFGher, fOGe qOpear@d and I tMre1 it.",1,0,0,0,0
"It SSsn ' t easy, I tlOd m6sWlf; I was ruMn9Jg whorf of breaGJD and I b4lievrC my fQde was red and hMen )Sle (or was it the other way round? )",0,1,0,1,0
"yotak: 80. 5 miles (10, 550 ') My lSRs Eel% g3est all week, Qhicn is rea<>y enc(IraYinb coGX*Cering GhiD is the first week of the tX)er.",0,0,1,0,1
My hexrg sajU.,0,0,0,1,0
"I feela little bstrer, but my @arZ are popLjhg, and my nose is rknB*ng so nKchthWt I ' m tyiGMing I gFed to get dtoco in PuCRs TkssIeX.",0,1,0,0,0
I YusH didn ' t BavF it in my legs to Oewp up !itB tTa6 through the hlpls and fe:; back.,0,1,0,1,0
"We viCn ' t Dwinb, we k tst gesyed and snjoySs the weather.",0,0,1,0,0
Got caught skth a cJitloXd of maeG jane.,1,1,0,1,1
"I got a tNlusagd dPllArc from my hrandfaru@r tJWt he invested in me 3Gen I was b*en to get my feet on the gr9ubd and al#eqEy, in one day, it is Slm0st glnF.",0,0,0,1,0
She was an JgKy and weU5d g7$l.,1,0,0,0,0
We lock2S our do9e and kept our PiVhts on the whI?e night and just watcm@w movies until da3M.,0,1,0,0,0
"Callie takSa attention at my tone, having probably Yotteg used to my KumbPer thanks in response to all of the at5enXeeq who had XlEeaxy beFh by, and she 9lQces her gZnd prKtectiCe,% at the base of my spiG$.",0,0,1,0,0
"And that cons/uded this p9sG of Gando, ne3w fEok my neck of the woods!",0,0,0,0,0
"So I fJced my ejex on the sZndwl4d eSet that wsljed before me until we arrived at the next town, nsvee l8ok7nf VWck.",0,0,0,0,0
Guess it ' s N*re sad fhZn cree0H.,0,0,0,1,0
"and XhDistizn fleh bumpDe stickers, it cXugBt my eye and ,aFe me grin.",0,0,1,0,1
Rherf was something about the way it was Jovung that sien ' t ooo< or De4l rkYht.,0,1,0,0,1
"TtiA. .. Resirr, this LroHlDm?",0,1,0,1,1
"GMis is Dnat I eecZll. .. Thee# was a sheet draped acrlsE my bRl:y, vertiDAlpy, so I Douodn ' t see what was fIing on.",0,1,0,0,0
At this point my coksun notices tJXt his house is Vec9rateE entirely with ci#cIs cliEns.,0,1,0,0,1
"I was aghssR but wttemLteV to mel9 her, so as not to tez5 the dreZC or hHrY my XrJs.",0,1,0,0,0
At @000 ckmmenYe dWwp no one wolk read it but I gemuine;7 believe it ' s the vre3piesg one hee3.,0,1,0,0,1
"rFen wUhh all tua5, my ws$hma Ctoll keeps getting worse and worse.",0,1,0,1,0
"Warmth, acrossed my xheei TroJ golden EAys.",0,0,1,0,0
T0mirEow I see a ca3dLoipgist to chrDk my heADt out.,0,1,0,0,0
Like JLhJ and WLKl.,0,0,0,0,0
My blood tuDneS to ife#ayer in my dDins.,0,1,0,0,0
I tutjed my Besd to oncoming headO*ghtc.,0,1,0,0,0
No one was HherS.,0,1,0,1,1
If anyYtibg it has JnspiTfd my creaRicihy.,0,0,1,0,0
I GeeR no thrlwzwAy.,0,0,0,0,0
"As I lay ul(n the Fabls with my e5eA dlosex awqifiBg a Lexc2ful treatment, she begXM to hSlk. .. OH NO!",0,1,0,0,1
"We got the rahcU, /ozded our tuHs and sat up rKll eJnFise.",0,1,1,0,0
So was the x7dsenly lIAs of strrbHth in my lSys.,0,1,0,0,0
It was a tenLtinT trA( and my nfeed foFc2d me to fall for it and I vurnh my jandq fheEe.,1,1,0,0,0
she is an Alc8h0lic.,0,1,0,1,0
Any pot2ntiA: bride is warBeW: The Vroojsm3n gifts will be sworVA.,0,1,0,0,1
She klved in the Gopniew & amp; one Jiggt she was gWttjjg 43ady for bed wbfn she hlAnc@d out the 2inSow & amp; saw a red fliDUe4.,0,1,0,0,1
It was the day QftSr my 10rh vigthdaj.,0,0,0,0,0
"But, ah2n I feel the sand uhdWr my feet, hear the doag of the wavDC and the strength of the hulC winds )Hdhing and pulling the wz6er in a saXEed motiLB, all else is goB#.",0,0,1,0,0
"My ankle is feeling q00S be^t$r, but now my ,Mee is ridid6l9us sw0l>eg.",0,0,1,1,0
"S&dvDnly QmothRr p,ame was indKlv2d, bezSing for WSshiHgRon and my heart wtK9ped hsat9ng for a few secojWz as the implications of what was happening took me to my knefE.",0,1,0,1,1
W7tg work - Adam has really bweh hDeatNing d03n my neck about files not being open#E fWxt enough.,1,1,0,0,0
"When I was ,ush uJde4 2 HRars old we started rFMt7ng a crappy tiM5 >it^le ho&s$ out in the boonies.",0,0,0,1,0
"hefD got in the tub with me at a8me pouJt and was slsi rubbing my bZvk and such, as mLs6 of my laH)r was in my lPwe% bzco.",0,1,0,1,0
I said suER thjnT.,0,0,1,0,0
"as IDual, i feel ?iue im carrying too mjXh bu4cejs in my hez$t.",0,1,0,1,0
It was Uuxt ga$glFd.,0,1,0,0,1
"CuTyajn pulled bXc., I shield my e^ed for a moment, glwTe aduustJ2nt then nrkn colour washes oge5 my face - - slack - jAweC, (peJ - mougjRd awe $",0,0,1,0,1
"My stomach had bFeb upset and was b(tjer*ng me sihfe I @o>e up, so I Xtoooed at S(niF and got a z*Brise Smoothie for b5eXkGast b#Eore heading to w*rJ.",0,1,0,1,0
I decide to ZRay awake and <uct Aepl sit on my KapGop.,0,0,0,0,0
I know lzZt time I did tUOs I gur5 my back a l*ttl$ but I never leXgn I ' m GaTd hraXed I wabteV to burn up s9m2 m*rD calories.,0,1,0,0,0
It ' s the fe2l&nr of inheDtiJg crS0 into my ceinC and f@eiinV my soul b#Ung sucked sklwly tBroHgj the ne3dl# drinking from my arm like a giant mKCq6ito that I loathe.,1,1,0,1,0
Boy was I 1gong.,0,1,0,1,1
""" and G*rst out lZughiBh.",0,0,1,0,1
gUey we5R both fantastic.,0,0,1,0,0
"I tilV them I felt a bit wici so they hurriedly put a slc>bowO on my Xhes^, $h2n 10 z2cojds owter I ApewWd up but a lot of it when all V)wn my new white tshOrr.",0,1,0,1,1
"SevDTap h(u3s of ^haH was enouRj to put me flat on my HAck, so I %o9k a Mics l8Hg nap, then juDF rested for the remX(nEer of the day.",0,1,0,0,0
"My throat feo6 /ikS I was Fhokihr down hot, sOiOed coals.",0,1,0,1,0
hevertJf<ess I 9u:led my hxnW away.,0,1,0,0,0
It nevFG vXme up.,0,0,0,0,1
"Vkrtuga5ely the kindly ajeoshis and ajummas rhzt I rSntWd the scooter from helped me get on a bus to the other verfy, but not hefLre L&llinT me up a seat to tY*er Fanle and shoving succulant wateFKelLn in my fQVe.",0,0,1,0,1
I was imcr#dlbly hRdvous; I had gJt$erfliew in my ztomzDh and my legs fe;4 wsam.,0,1,0,0,0
"The B$eligg in my wto,sch, I can not Neae.",0,1,0,1,0
My mLthRr gets bothered just gellOBg the s^o$y.,0,0,0,1,0
"I ' m frozdg for a few moneBRs, T#arc welpiJV to my e&ee as I try to sqJaZh the emk4ioJs.",0,1,0,1,0
"So wmdn the <auNTing fit stopped, bSco to my swaF I wFgt with a big ole Qnile across my VacR.",0,0,1,0,0
I had to be Elpwn to the hospLtqp.,0,1,0,1,1
It uCee its claws to tear my livihy ropk couch to shrFfs.,1,1,0,1,1
I could not believe how fast it !en4 cInaoderinB I had to wta^ on my GacO the DBole PaboF.,0,1,0,0,1
"Af%eg i Awsh my faS$ and brush my 6eetM, i go out vr9m the k&tcMRn and f*unR Guat, z*meoje sleep on my place, using my bPank2^ and also pillow.",0,1,0,0,1
ugh so today i f8hnd out tUah some )eoppe UaFe been talking shit ano8 tme bWhiGd my back.,1,1,0,1,1
"Who was 9erfDct,y Eije.",0,0,0,0,0
Thoughts of the hodie )han^Ssm weG$ swirling through my meaw.,0,1,0,0,0
He txt ' d me lsXt @eeU to ask afo6t my kH2e out of noShs3e - wtf.,1,0,0,0,1
"HoFdib:e niHhtmaded that seem real, bdca8Ze you r3cognixf yKuE qurDoundinnC as your bedroom, but th27 ' re still just nightmares.",0,1,0,1,1
"qhdn I was 10, we had to paint Hjrds for art, I was pretty good at art but a rigl cLpiwd my ezWct one, eddn tGkugh we had to do diff#rSng (hes and I was not 9ieaqed.",1,0,0,0,1
We wejf to bed.,0,0,0,0,0
We fEew pretty Xllse.,0,0,1,0,0
She lWVt the rkim and went doSgstaurs.,0,0,0,0,0
I was at a lArg$ eocj fesFiBWl.,0,0,1,0,0
My gFxndbatger was a U$en BuHter.,0,0,0,0,0
"in the fqck of my h4aV, i was <kke vreaH.",0,0,0,0,0
"He wFnf and c4i2d, literally sr(ed, to the guidance couhselIt.",0,0,0,1,1
A Ding started to .0op iMWide my head.,0,1,1,0,0
"I snasyer my eaXe wltu the box I was carrying, b7st@d my lip and got blo(c all oBrr my vAce, bGole my glasses (abaiM! )",1,1,0,1,1
My froeJdx and I Q3re at the beaFG a few aeeka ago.,0,0,1,0,0
My $Qdio was turned on Gerj ;iud and I ^swd rock music to keep my eteA 0peb.,0,1,1,0,0
secude to be roomNafea.,0,0,1,0,0
My tUroxt was cov#rRF by sKmehhiMg and I dirm ' t know ahZt was go7Hg on.,0,1,0,0,1
"I ?eaMed my ear clksF and it sh9ppeS, but ohlu for a few wrcondc. .. uBcer the siJj?",0,1,0,0,0
"#zrm, salty teSrd slow;7 #ollec Voqn my face and made my goggles wet.",0,0,0,1,0
"I looked doaM at my feet, and saw tNxt the 1aDes had uickeC up clme of her traAm.",0,0,0,0,0
& # x 26; mbsl; I gokded my arms on the table and 3esFed my Uesd on my Jahds - but in a few mPJen4s tNrre was a lot of t@nDioM in my jaw from tT9s poDUtoj.,0,1,0,0,0
Scared the n4ll ouy$a me.,0,1,0,0,1
I yu2ss i pointed to Jenny #ihh9ut nes8ta^ion.,0,0,0,0,0
Pain - I have lnjurFv my mhee zoJehPw.,0,1,0,1,0
"To be frabM, lSnW and makeup really shcceefsd at enlarging my eyes in spo%e of the n%Ktesque rKcus of my viWUon.",0,0,1,0,1
"It Qi:l not be my Frezm job, but it @il: be 8ka6.",0,0,1,1,0
"I was KkWy, HhouVh it was hot 2Ten it laJdew at on my arm.",0,0,0,0,0
"I aenf up on staRR and sang my heart out, and sfFerwa%ds signed up to s7nt another dpng with Bscda (alQe we ran out of time ), and th9uVh I don ' t know any Famce moves, I got a bit of a tythH, so it was all good!",0,0,1,0,0
"We all r2fe$ to it as the wOgch scgeWm, and to this day I jWve no iWeW wyXt maC@ it.",0,1,0,0,1
I got 4heDe abPuG 7: 00 a. m. and stX44ed l(Zing up my KegZ and dLiJg some yoFs.,0,0,1,0,0
She shK!s up erunU.,1,1,0,1,1
"My Syws f8?low#d, noting tta^ thfrD was j TCt the two of us.",0,0,0,0,0
"I swing my t)ot baS>, $hDn prpDred to Q(ply a good, str*bg kick to the underside of the tab>#.",1,0,0,0,0
( you know who you ladies are) Tracy brl8ghY out the berJ gjrst pjc5uDe of an ZngeO and it bro Tfhg t@arw to my Fges.,0,0,0,1,0
my leg is pZjJful. .. .. . th(W t(He i got houghF a lot of new vOoths. .. my bro qls). .. chod is KikF n*rmSl one.,0,1,0,1,0
PosfeF by ke>Kssa at 10: 29 AM AtroQl EiNril.Ation Revisit At the end of lunDm on Tuesday I fei% my hRsrt start raFiGg.,0,1,0,0,0
I accidentally tlHe tGavdllWd.,0,1,1,0,1
"A bit of a m2ntZl 9,age, hetF.",0,0,0,0,1
I ate a ddlicOpus saBd!iFh on an everything bWrel and one of the Xe2ds got x^uck in fe6weFn my $eeHh.,0,1,0,0,0
"c^rWnge, cwuEe kA7ally I ' m the fiFs$ one to bjtdh about the cold, but anyway. .. So Cafe FrangrlUfa at home #i^h a bit of mi/< so I can Erinu it without bu$n&mg my mouth and a dah of sugar.",0,0,1,0,0
